language,title,metadata_downloads,metadata_url,author_name,publication_month,publication_year
en,Uncle Vanya: Scenes from Country Life in Four Acts,1333,https://www.gutenberg.org/ebooks/1756,"Chekhov, Anton Pavlovich",May,1999
en,The Social Cancer: A Complete English Version of Noli Me Tangere,1333,https://www.gutenberg.org/ebooks/6737,"Rizal, Jose",June,2007
en,Gargantua and Pantagruel,1328,https://www.gutenberg.org/ebooks/1200,"Rabelais, Francois",August,2004
en,The Pursuit of God,1328,https://www.gutenberg.org/ebooks/25141,"Tozer, A. W. (Aiden Wilson)",April,2008
en,The Federalist Papers,1327,https://www.gutenberg.org/ebooks/1404,"Jay, John",July,1998
en,"The Life and Opinions of Tristram Shandy, Gentleman",1326,https://www.gutenberg.org/ebooks/1079,"Sterne, Laurence",October,1997
en,The Ladies Delight,1322,https://www.gutenberg.org/ebooks/14005,Anonymous,November,2004
en,"The Lives of the Twelve Caesars, Complete",1317,https://www.gutenberg.org/ebooks/6400,Suetonius,October,2006
en,Roughing It,1313,https://www.gutenberg.org/ebooks/3177,"Twain, Mark",August,2006
en,Second Variety,1308,https://www.gutenberg.org/ebooks/32032,"Dick, Philip K.",April,2010
en,Bridge Crossing,1308,https://www.gutenberg.org/ebooks/51241,"Dryfoos, Dave",February,2016
en,"The Thousand and One Nights, Vol. I.: Commonly Called the Arabian Nights' Entertainments",1307,https://www.gutenberg.org/ebooks/34206,Unknown,November,2010
en,The Consolation of Philosophy,1306,https://www.gutenberg.org/ebooks/14328,Boethius,December,2004
en,A Complete Guide to Heraldry,1306,https://www.gutenberg.org/ebooks/41617,"Fox-Davies, Arthur Charles",December,2012
de,Max und Moritz: Eine Bubengeschichte in sieben Streichen,1302,https://www.gutenberg.org/ebooks/17161,"Busch, Wilhelm",December,2005
en,The Poetics of Aristotle,1300,https://www.gutenberg.org/ebooks/1974,Aristotle,November,1999
en,Ghosts,1295,https://www.gutenberg.org/ebooks/8121,"Ibsen, Henrik",May,2005
en,Struwwelpeter: Merry Stories and Funny Pictures,1290,https://www.gutenberg.org/ebooks/12116,"Hoffmann, Heinrich",April,2004
en,Youth,1287,https://www.gutenberg.org/ebooks/31547,"Asimov, Isaac",March,2010
en,Plain Tales from the Hills,1284,https://www.gutenberg.org/ebooks/1858,"Kipling, Rudyard",August,1999
en,The Invisible Man: A Grotesque Romance,1283,https://www.gutenberg.org/ebooks/5230,"Wells, H. G. (Herbert George)",October,2004
en,Utilitarianism,1282,https://www.gutenberg.org/ebooks/11224,"Mill, John Stuart",February,2004
pt,Novo dicionário da língua portuguesa,1277,https://www.gutenberg.org/ebooks/31552,"Figueiredo, Candido de",April,2010
en,Beasts and Super-Beasts,1276,https://www.gutenberg.org/ebooks/269,Saki,December,2011
en,"The History of Prostitution: Its Extent, Causes, and Effects throughout the World",1267,https://www.gutenberg.org/ebooks/41873,"Sanger, William W.",January,2013
en,A Journey to the Centre of the Earth,1263,https://www.gutenberg.org/ebooks/18857,"Verne, Jules",July,2006
en,A Classification and Subject Index for Cataloguing and Arranging the Books and Pamphlets of a Library,1244,https://www.gutenberg.org/ebooks/12513,"Dewey, Melvil",June,2004
en,The Theory of the Leisure Class,1244,https://www.gutenberg.org/ebooks/833,"Veblen, Thorstein",March,1997
en,Ivanhoe: A Romance,1241,https://www.gutenberg.org/ebooks/82,"Scott, Walter",September,1993
en,Notre-Dame De Paris,1239,https://www.gutenberg.org/ebooks/2610,"Hugo, Victor",April,2001
en,"Lineage, Life and Labors of José Rizal, Philippine Patriot",1239,https://www.gutenberg.org/ebooks/6867,"Craig, Austin",June,2004
en,The Valley of Fear,1230,https://www.gutenberg.org/ebooks/3289,"Doyle, Arthur Conan",June,2002
en,The Island of Doctor Moreau,1229,https://www.gutenberg.org/ebooks/159,"Wells, H. G. (Herbert George)",October,2004
en,Alice's Adventures in Wonderland: Illustrated by Arthur Rackham. With a Proem by Austin Dobson,1229,https://www.gutenberg.org/ebooks/28885,"Carroll, Lewis",May,2009
en,The Man Outside,1218,https://www.gutenberg.org/ebooks/51337,"Smith, Evelyn E.",March,2016
en,The Last of the Mohicans; A narrative of 1757,1215,https://www.gutenberg.org/ebooks/940,"Cooper, James Fenimore",February,2006
en,The Adventures of Pinocchio,1214,https://www.gutenberg.org/ebooks/500,"Collodi, Carlo",January,2006
en,"The Spectator, Volumes 1, 2 and 3: With Translations and Index for the Series",1207,https://www.gutenberg.org/ebooks/12030,"Steele, Richard, Sir",April,2004
en,The Jungle Book,1207,https://www.gutenberg.org/ebooks/35997,"Kipling, Rudyard",April,2011
en,The Sense of Wonder,1207,https://www.gutenberg.org/ebooks/51296,"Marlowe, Stephen",February,2016
en,China and Pottery Marks,1201,https://www.gutenberg.org/ebooks/40311,Unknown,July,2012
en,Aesop's Fables; a new translation,1199,https://www.gutenberg.org/ebooks/11339,Aesop,February,2004
en,Essays by Ralph Waldo Emerson,1194,https://www.gutenberg.org/ebooks/16643,"Emerson, Ralph Waldo",September,2005
en,Encyclopedia of Needlework,1194,https://www.gutenberg.org/ebooks/20776,"Dillmont, Therese de",March,2007
enm,"Chaucer's Works, Volume 4 (of 7) — The Canterbury Tales",1176,https://www.gutenberg.org/ebooks/22120,"Chaucer, Geoffrey",July,2007
en,White Fang,1174,https://www.gutenberg.org/ebooks/910,"London, Jack",March,2005
en,"Mosses from an Old Manse, and Other Stories",1173,https://www.gutenberg.org/ebooks/512,"Hawthorne, Nathaniel",April,1996
en,The Mayor of Casterbridge,1172,https://www.gutenberg.org/ebooks/143,"Hardy, Thomas",May,2007
en,"Shakespearean Tragedy: Lectures on Hamlet, Othello, King Lear, Macbeth",1171,https://www.gutenberg.org/ebooks/16966,"Bradley, A. C. (Andrew Cecil)",October,2005
en,The Waste Land,1169,https://www.gutenberg.org/ebooks/1321,"Eliot, T. S. (Thomas Stearns)",January,1922
en,My Antonia,1169,https://www.gutenberg.org/ebooks/242,"Cather, Willa",July,2008
tl,Florante at Laura,1165,https://www.gutenberg.org/ebooks/15845,"Balagtas, Francisco",May,2005
en,Apology,1165,https://www.gutenberg.org/ebooks/1656,Plato,February,1999
en,"Bartleby, the Scrivener: A Story of Wall-Street",1163,https://www.gutenberg.org/ebooks/11231,"Melville, Herman",February,2004
en,Far from the Madding Crowd,1158,https://www.gutenberg.org/ebooks/27,"Hardy, Thomas",March,1992
en,History of the Decline and Fall of the Roman Empire — Volume 1,1156,https://www.gutenberg.org/ebooks/731,"Gibbon, Edward",November,1996
en,The Lady with the Dog and Other Stories,1151,https://www.gutenberg.org/ebooks/13415,"Chekhov, Anton Pavlovich",September,2004
en,Filipino Popular Tales,1151,https://www.gutenberg.org/ebooks/8299,Unknown,June,2005
en,Antiquities of the Jews,1148,https://www.gutenberg.org/ebooks/2848,"Josephus, Flavius",October,2001
en,The Secret Agent: A Simple Tale,1142,https://www.gutenberg.org/ebooks/974,"Conrad, Joseph",December,2010
en,The Raven,1140,https://www.gutenberg.org/ebooks/17192,"Poe, Edgar Allan",November,2005
en,The Iliad,1134,https://www.gutenberg.org/ebooks/2199,Homer,June,2000
en,"The Mysterious Stranger, and Other Stories",1133,https://www.gutenberg.org/ebooks/3186,"Twain, Mark",August,2006
en,How?: or Spare Hours Made Profitable for Boys and Girls,1131,https://www.gutenberg.org/ebooks/51315,"Holbrook, Kennedy",February,2016
en,Laura Middleton; Her Brother and her Lover,1129,https://www.gutenberg.org/ebooks/28522,Anonymous,April,2009
en,Biographia Literaria,1129,https://www.gutenberg.org/ebooks/6081,"Coleridge, Samuel Taylor",July,2004
en,"Incidents in the Life of a Slave Girl, Written by Herself",1128,https://www.gutenberg.org/ebooks/11030,"Jacobs, Harriet A. (Harriet Ann)",February,2004
en,"How To Write Special Feature Articles: A Handbook for Reporters, Correspondents and Free-Lance Writers Who Desire to Contribute to Popular Magazines and Magazine Sections of Newspapers",1125,https://www.gutenberg.org/ebooks/15718,"Bleyer, Willard Grosvenor",April,2005
en,The Pickwick Papers,1121,https://www.gutenberg.org/ebooks/580,"Dickens, Charles",January,1837
en,The House of Mirth,1119,https://www.gutenberg.org/ebooks/284,"Wharton, Edith",April,2008
en,A Little Princess: Being the whole story of Sara Crewe now told for the first time,1112,https://www.gutenberg.org/ebooks/146,"Burnett, Frances Hodgson",June,2008
en,My Lady Greensleeves,1106,https://www.gutenberg.org/ebooks/51310,"Pohl, Frederik",February,2016
en,"1000 Mythological Characters Briefly Described: Adapted to Private Schools, High Schools and Academies",1102,https://www.gutenberg.org/ebooks/42474,"Ellis, Edward Sylvester",April,2013
en,Women in Love,1098,https://www.gutenberg.org/ebooks/4240,"Lawrence, D. H. (David Herbert)",July,2003
en,An Enemy of the People,1093,https://www.gutenberg.org/ebooks/2446,"Ibsen, Henrik",December,2000
en,Palmistry for All,1089,https://www.gutenberg.org/ebooks/20480,Cheiro,January,2007
en,The Person and Work of The Holy Spirit,1088,https://www.gutenberg.org/ebooks/30241,"Torrey, R. A. (Reuben Archer)",October,2009
en,Best Russian Short Stories,1085,https://www.gutenberg.org/ebooks/13437,Unknown,September,2004
de,Faust: Der Tragödie erster Teil,1085,https://www.gutenberg.org/ebooks/2229,"Goethe, Johann Wolfgang von",June,2000
en,The Thirty-Nine Steps,1082,https://www.gutenberg.org/ebooks/558,"Buchan, John",June,1996
en,Webster's Unabridged Dictionary,1076,https://www.gutenberg.org/ebooks/29765,Various,August,2009
en,Flatland: A Romance of Many Dimensions (Illustrated),1075,https://www.gutenberg.org/ebooks/201,"Abbott, Edwin Abbott",March,2008
en,What Is Man? and Other Essays,1073,https://www.gutenberg.org/ebooks/70,"Twain, Mark",June,1993
en,"The History of Don Quixote, Volume 1, Complete",1071,https://www.gutenberg.org/ebooks/5921,"Cervantes Saavedra, Miguel de",July,2004
en,"Right Ho, Jeeves",1068,https://www.gutenberg.org/ebooks/10554,"Wodehouse, P. G. (Pelham Grenville)",June,2007
en,Dr. Kometevsky's Day,1066,https://www.gutenberg.org/ebooks/51353,"Leiber, Fritz",March,2016
en,The Best American Humorous Short Stories,1064,https://www.gutenberg.org/ebooks/10947,Unknown,February,2004
en,Silas Marner,1064,https://www.gutenberg.org/ebooks/550,"Eliot, George",June,1996
en,The Vampyre; a Tale,1060,https://www.gutenberg.org/ebooks/6087,"Polidori, John William",July,2004
en,Relativity : the Special and General Theory,1053,https://www.gutenberg.org/ebooks/5001,"Einstein, Albert",February,2004
en,"The Doré Bible Gallery, Complete: Containing One Hundred Superb Illustrations, and a Page of Explanatory Letter-press Facing Each",1052,https://www.gutenberg.org/ebooks/8710,Unknown,July,2004
en,The Literary World Seventh Reader,1047,https://www.gutenberg.org/ebooks/19721,Unknown,November,2006
en,The Innocence of Father Brown,1045,https://www.gutenberg.org/ebooks/204,"Chesterton, G. K. (Gilbert Keith)",July,2008
en,"Electricity in Locomotion: An Account of its Mechanism, its Achievements, and its Prospects",1039,https://www.gutenberg.org/ebooks/51242,"Whyte, Adam Gowens",February,2016
en,Kim,1038,https://www.gutenberg.org/ebooks/2226,"Kipling, Rudyard",June,2000
en,Irish Fairy Tales,1036,https://www.gutenberg.org/ebooks/2892,"Stephens, James",November,2001
en,My Bondage and My Freedom,1034,https://www.gutenberg.org/ebooks/202,"Douglass, Frederick",July,2008
en,"Captain Cook's Journal During His First Voyage Round the World: Made in H. M. Bark ""Endeavour"", 1768-71",1020,https://www.gutenberg.org/ebooks/8106,"Cook, James",May,2005
en,Black Beauty,1015,https://www.gutenberg.org/ebooks/271,"Sewell, Anna",January,2006
en,De Profundis,1012,https://www.gutenberg.org/ebooks/921,"Wilde, Oscar",April,2007
en,A Discourse Upon the Origin and the Foundation of the Inequality Among Mankind,1008,https://www.gutenberg.org/ebooks/11136,"Rousseau, Jean-Jacques",February,2004
en,The Middle-Class Gentleman,1007,https://www.gutenberg.org/ebooks/2992,Moliere,October,2001
en,The Alchemist,1002,https://www.gutenberg.org/ebooks/4081,"Jonson, Ben",May,2003
en,Poems,1002,https://www.gutenberg.org/ebooks/8775,"Hugo, Victor",August,2005
en,The Rape of the Lock and Other Poems,999,https://www.gutenberg.org/ebooks/9800,"Pope, Alexander",January,2006
en,Aesop's Fables: Translated by George Fyler Townsend,997,https://www.gutenberg.org/ebooks/21,Aesop,September,1991
en,Democracy in America — Volume 2,993,https://www.gutenberg.org/ebooks/816,"Tocqueville, Alexis de",January,2006
en,"The Story of My Life: With her letters (1887-1901) and a supplementary account of her education, including passages from the reports and letters of her teacher, Anne Mansfield Sullivan, by John Albert Macy",989,https://www.gutenberg.org/ebooks/2397,"Keller, Helen",November,2000
en,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",988,https://www.gutenberg.org/ebooks/383,"Goldsmith, Oliver",December,1995
en,The Scarlet Pimpernel,988,https://www.gutenberg.org/ebooks/60,"Orczy, Emmuska Orczy, Baroness",March,2006
en,The Poems and Prose Poems of Charles Baudelaire: with an Introductory Preface by James Huneker,987,https://www.gutenberg.org/ebooks/36287,"Baudelaire, Charles",May,2011
en,The Rime of the Ancient Mariner,985,https://www.gutenberg.org/ebooks/151,"Coleridge, Samuel Taylor",March,2006
en,The Frontier in American History,985,https://www.gutenberg.org/ebooks/22994,"Turner, Frederick Jackson",October,2007
en,Moby Dick,984,https://www.gutenberg.org/ebooks/15,"Melville, Herman",May,1991
de,Buddenbrooks: Verfall einer Familie,984,https://www.gutenberg.org/ebooks/34811,"Mann, Thomas",January,2011
en,A Little Journey,984,https://www.gutenberg.org/ebooks/51171,"Bradbury, Ray",February,2016
en,Vanity Fair,984,https://www.gutenberg.org/ebooks/599,"Thackeray, William Makepeace",July,1996
en,Birds of a Feather,979,https://www.gutenberg.org/ebooks/51361,"Silverberg, Robert",March,2016
en,Autobiography of a Yogi,975,https://www.gutenberg.org/ebooks/7452,"Yogananda, Paramahansa",February,2005
en,Nine Thousand Miles On A Pullman Train: An Account of a Tour of Railroad Conductors From; Philadelphia to the Pacific Coast an Return,969,https://www.gutenberg.org/ebooks/51341,"Shaw, Milton",March,2016
en,Dream Psychology: Psychoanalysis for Beginners,957,https://www.gutenberg.org/ebooks/15489,"Freud, Sigmund",March,2005
en,The Pilot and the Bushman,957,https://www.gutenberg.org/ebooks/51297,"Jacobs, Sylvia",March,2016
en,Beautiful Stories from Shakespeare,951,https://www.gutenberg.org/ebooks/1430,"Shakespeare, William",August,1998
en,The Works of Edgar Allan Poe — Volume 3,951,https://www.gutenberg.org/ebooks/2149,"Poe, Edgar Allan",May,2008
en,Daisy Miller: A Study,949,https://www.gutenberg.org/ebooks/208,"James, Henry",July,2008
en,Peter and Wendy,949,https://www.gutenberg.org/ebooks/26654,"Barrie, J. M. (James Matthew)",September,2008
en,"Personal Memoirs of U. S. Grant, Complete",949,https://www.gutenberg.org/ebooks/4367,"Grant, Ulysses S. (Ulysses Simpson)",August,2006
en,"Trial of the Major War Criminals Before the International Military Tribunal, Vol. I: Nuremburg 14 November 1945-1 October 1946: Vol. I",949,https://www.gutenberg.org/ebooks/51292,Various,February,2016
en,"The Black Man, the Father of Civilization, Proven by Biblical History",947,https://www.gutenberg.org/ebooks/39509,"Webb, James Morris",April,2012
en,The Autobiography of a Super-Tramp,947,https://www.gutenberg.org/ebooks/51425,"Davies, W. H. (William Henry)",March,2016
en,The Enchiridion,944,https://www.gutenberg.org/ebooks/45109,Epictetus,March,2014
en,History  of the World War: An Authentic Narrative of the World's Greatest War,935,https://www.gutenberg.org/ebooks/18993,"March, Francis Andrew",August,2006
en,Confidence Game,932,https://www.gutenberg.org/ebooks/51305,"Harmon, Jim",February,2016
en,Confessions of an English Opium-Eater,929,https://www.gutenberg.org/ebooks/2040,"De Quincey, Thomas",April,2005
en,The Antichrist,928,https://www.gutenberg.org/ebooks/19322,"Nietzsche, Friedrich Wilhelm",September,2006
en,A Short History of the World,928,https://www.gutenberg.org/ebooks/35461,"Wells, H. G. (Herbert George)",March,2011
en,The Phantom of the Opera,926,https://www.gutenberg.org/ebooks/175,"Leroux, Gaston",June,2008
en,Three Contributions to the Theory of Sex,924,https://www.gutenberg.org/ebooks/14969,"Freud, Sigmund",February,2005
en,The Varieties of Religious Experience: A Study in Human Nature,923,https://www.gutenberg.org/ebooks/621,"James, William",October,2014
en,She,922,https://www.gutenberg.org/ebooks/3155,"Haggard, H. Rider (Henry Rider)",April,2006
en,1811 Dictionary of the Vulgar Tongue,921,https://www.gutenberg.org/ebooks/5402,"Grose, Francis",April,2004
en,"Poems by Emily Dickinson, Three Series, Complete",920,https://www.gutenberg.org/ebooks/12242,"Dickinson, Emily",May,2004
en,Poems,920,https://www.gutenberg.org/ebooks/1567,"Eliot, T. S. (Thomas Stearns)",December,1998
en,"On Heroes, Hero-Worship, and the Heroic in History",919,https://www.gutenberg.org/ebooks/1091,"Carlyle, Thomas",November,1997
tl,"Ang Liham ni Dr. Jose Rizal sa mga Kadalagahan sa Malolos, Bulakan",918,https://www.gutenberg.org/ebooks/17116,"Rizal, Jose",November,2005
en,Patty's Fortune,918,https://www.gutenberg.org/ebooks/51354,"Wells, Carolyn",March,2016
en,"The Wars of the Jews; Or, The History of the Destruction of Jerusalem",917,https://www.gutenberg.org/ebooks/2850,"Josephus, Flavius",January,2009
en,"The Origin of Species by Means of Natural Selection: Or, the Preservation of Favoured Races in the Struggle for Life, 6th Edition",916,https://www.gutenberg.org/ebooks/2009,"Darwin, Charles",December,1999
en,The Tempest: The Works of William Shakespeare [Cambridge Edition] [9 vols.],915,https://www.gutenberg.org/ebooks/23042,"Shakespeare, William",October,2007
en,The Ignoble Savages,915,https://www.gutenberg.org/ebooks/51413,"Smith, Evelyn E.",March,2016
en,On the Nature of Things,915,https://www.gutenberg.org/ebooks/785,"Lucretius Carus, Titus",January,1997
en,"The Outline of Science, Vol. 1 (of 4): A Plain Story Simply Told",913,https://www.gutenberg.org/ebooks/20417,"Thomson, J. Arthur (John Arthur)",January,2007
en,Pride and Prejudice,912,https://www.gutenberg.org/ebooks/42671,"Austen, Jane",May,2013
en,Medea of Euripides,910,https://www.gutenberg.org/ebooks/35451,Euripides,March,2011
en,"Volpone; Or, The Fox",905,https://www.gutenberg.org/ebooks/4039,"Jonson, Ben",May,2003
en,"The life of Midhat Pasha; a record of his services, political reforms, banishment, and judicial murder",902,https://www.gutenberg.org/ebooks/51243,Ali Haydar Mithat,February,2016
en,Othello,896,https://www.gutenberg.org/ebooks/2267,"Shakespeare, William",January,1622
en,The Pride of Jennico: Being a Memoir of Captain Basil Jennico,896,https://www.gutenberg.org/ebooks/51238,"Castle, Egerton",February,2016
en,Make Me An Offer,894,https://www.gutenberg.org/ebooks/51311,"Blomberg, Con",February,2016
en,People Soup,894,https://www.gutenberg.org/ebooks/51397,"Arkin, Alan",March,2016
en,"The Mantle, and Other Stories",892,https://www.gutenberg.org/ebooks/36238,"Gogol, Nikolai Vasilevich",May,2011
en,Gorgias,891,https://www.gutenberg.org/ebooks/1672,Plato,March,1999
en,The Playboy of the Western World: A Comedy in Three Acts,887,https://www.gutenberg.org/ebooks/1240,"Synge, J. M. (John Millington)",March,1998
en,Sea Legs,887,https://www.gutenberg.org/ebooks/51407,"Quattrocchi, Frank",March,2016
en,Phaedo,885,https://www.gutenberg.org/ebooks/1658,Plato,March,1999
de,Der Tod in Venedig,879,https://www.gutenberg.org/ebooks/12108,"Mann, Thomas",April,2004
en,Our Mutual Friend,879,https://www.gutenberg.org/ebooks/883,"Dickens, Charles",April,2006
en,The Spicy Sound of Success,878,https://www.gutenberg.org/ebooks/51351,"Harmon, Jim",March,2016
en,"Boy Scouts Handbook: The First Edition, 1911",877,https://www.gutenberg.org/ebooks/29558,Boy Scouts of America,August,2009
en,The Ethics of Aristotle,877,https://www.gutenberg.org/ebooks/8438,Aristotle,July,2005
en,The Great God Pan,876,https://www.gutenberg.org/ebooks/389,"Machen, Arthur",January,1996
en,The Writings of Thomas Paine — Volume 4 (1794-1796): The Age of Reason,871,https://www.gutenberg.org/ebooks/3743,"Paine, Thomas",February,2003
en,"The Works of the Right Honourable Edmund Burke, Vol. 01 (of 12)",869,https://www.gutenberg.org/ebooks/15043,"Burke, Edmund",March,2005
en,Pragmatism: A New Name for Some Old Ways of Thinking,869,https://www.gutenberg.org/ebooks/5116,"James, William",February,2004
en,Angel's Egg,868,https://www.gutenberg.org/ebooks/51408,"Pangborn, Edgar",March,2016
en,The Man Who Was Thursday: A Nightmare,867,https://www.gutenberg.org/ebooks/1695,"Chesterton, G. K. (Gilbert Keith)",April,1999
en,A Woman of No Importance,866,https://www.gutenberg.org/ebooks/854,"Wilde, Oscar",September,2014
en,The History of Herodotus — Volume 1,864,https://www.gutenberg.org/ebooks/2707,Herodotus,July,2001
en,Arms and the Man,864,https://www.gutenberg.org/ebooks/3618,"Shaw, Bernard",January,2003
en,The Republic,863,https://www.gutenberg.org/ebooks/150,Plato,May,2008
en,"Plays by Anton Chekhov, Second Series",863,https://www.gutenberg.org/ebooks/7986,"Chekhov, Anton Pavlovich",April,2005
en,The Duchess of Malfi,862,https://www.gutenberg.org/ebooks/2232,"Webster, John",June,2000
en,"Submarines, Mines and Torpedoes in the War",862,https://www.gutenberg.org/ebooks/51347,"Domville-Fife, Charles William",March,2016
en,Survival Type,859,https://www.gutenberg.org/ebooks/51395,"Bone, Jesse F. (Jesse Franklin)",March,2016
en,A Touch of E Flat,851,https://www.gutenberg.org/ebooks/51304,"Gibson, Joe",February,2016
en,Fresh Air Fiend,851,https://www.gutenberg.org/ebooks/51335,"Neville, Kris",March,2016
en,The Eyes Have It,846,https://www.gutenberg.org/ebooks/31516,"Dick, Philip K.",March,2010
en,King Solomon's Mines,840,https://www.gutenberg.org/ebooks/2166,"Haggard, H. Rider (Henry Rider)",October,2005
en,Beyond the Door,840,https://www.gutenberg.org/ebooks/28644,"Dick, Philip K.",April,2009
en,"What Men Live By, and Other Tales",836,https://www.gutenberg.org/ebooks/6157,"Tolstoy, Leo, graf",July,2004
de,Der Struwwelpeter: oder lustige Geschichten und drollige Bilder,835,https://www.gutenberg.org/ebooks/24571,"Hoffmann, Heinrich",February,2008
en,The Aesop for Children: With pictures by Milo Winter,834,https://www.gutenberg.org/ebooks/19994,Aesop,December,2006
en,The Possessed (The Devils),834,https://www.gutenberg.org/ebooks/8117,"Dostoyevsky, Fyodor",May,2005
en,The Fairy Tales of Charles Perrault,832,https://www.gutenberg.org/ebooks/29021,"Perrault, Charles",June,2009
en,The Secret Garden,830,https://www.gutenberg.org/ebooks/17396,"Burnett, Frances Hodgson",December,2005
en,"The National Geographic Magazine, Vol. II., No. 2, May, 1890",829,https://www.gutenberg.org/ebooks/51382,Various,March,2016
en,"The Journals of Lewis and Clark, 1804-1806",829,https://www.gutenberg.org/ebooks/8419,"Clark, William",July,2005
en,An Enquiry Concerning the Principles of Morals,828,https://www.gutenberg.org/ebooks/4320,"Hume, David",January,2010
en,The Iron Heel,827,https://www.gutenberg.org/ebooks/1164,"London, Jack",May,2006
en,A Journal of the Plague Year: Written by a Citizen Who Continued All the While in London,826,https://www.gutenberg.org/ebooks/376,"Defoe, Daniel",January,2006
en,Bede's Ecclesiastical History of England,825,https://www.gutenberg.org/ebooks/38326,"Bede, the Venerable, Saint",December,2011
en,As a Man Thinketh,825,https://www.gutenberg.org/ebooks/4507,"Allen, James",October,2003
en,Inside Earth,825,https://www.gutenberg.org/ebooks/51184,"Anderson, Poul",February,2016
en,"Bushido, the Soul of Japan",821,https://www.gutenberg.org/ebooks/12096,"Nitobe, Inazo",April,2004
en,The Red Room,821,https://www.gutenberg.org/ebooks/23218,"Wells, H. G. (Herbert George)",October,2007
en,The Blue Fairy Book,821,https://www.gutenberg.org/ebooks/503,"Lang, Andrew",April,1996
en,Citizen Jell,821,https://www.gutenberg.org/ebooks/51342,"Shaara, Michael",March,2016
en,Nationalism,820,https://www.gutenberg.org/ebooks/40766,"Tagore, Rabindranath",September,2012
en,Anne of the Island,819,https://www.gutenberg.org/ebooks/51,"Montgomery, L. M. (Lucy Maud)",March,2006
en,Villette,819,https://www.gutenberg.org/ebooks/9182,"Bronte, Charlotte",October,2005
en,The Poetical Works of William Wordsworth — Volume 3,814,https://www.gutenberg.org/ebooks/12383,"Wordsworth, William",May,2004
en,The Mysterious Island,813,https://www.gutenberg.org/ebooks/1268,"Verne, Jules",April,1998
en,The Canterville Ghost,812,https://www.gutenberg.org/ebooks/14522,"Wilde, Oscar",December,2004
en,Prime Difference,810,https://www.gutenberg.org/ebooks/51321,"Nourse, Alan Edward",February,2016
en,Adventures of Sherlock Holmes: Illustrated,809,https://www.gutenberg.org/ebooks/48320,"Doyle, Arthur Conan",February,2015
en,The Man in the Iron Mask,808,https://www.gutenberg.org/ebooks/2759,"Dumas, Alexandre",August,2001
en,Poems and Songs of Robert Burns,807,https://www.gutenberg.org/ebooks/1279,"Burns, Robert",January,2005
en,Man in a Quandary,804,https://www.gutenberg.org/ebooks/51421,"Wesley, Joseph",March,2016
en,"Opticks: Or, A Treatise of the Reflections, Refractions, Inflections, and Colours of Light",802,https://www.gutenberg.org/ebooks/33504,"Newton, Isaac, Sir",August,2010
en,The Gilded Age: A Tale of Today,800,https://www.gutenberg.org/ebooks/3178,"Twain, Mark",January,1873
en,Memoirs of Extraordinary Popular Delusions and the Madness of Crowds,799,https://www.gutenberg.org/ebooks/24518,"Mackay, Charles",February,2008
en,The House of the Seven Gables,798,https://www.gutenberg.org/ebooks/77,"Hawthorne, Nathaniel",June,2008
en,Simple Sabotage Field Manual,797,https://www.gutenberg.org/ebooks/26184,United States. Office of Strategic Services,August,2008
en,"Life in the Iron-Mills; Or, The Korl Woman",796,https://www.gutenberg.org/ebooks/876,"Davis, Rebecca Harding",April,1997
en,Time In the Round,794,https://www.gutenberg.org/ebooks/51380,"Leiber, Fritz",March,2016
en,Anne of Avonlea,793,https://www.gutenberg.org/ebooks/47,"Montgomery, L. M. (Lucy Maud)",March,2006
en,Japanese Fairy Tales,792,https://www.gutenberg.org/ebooks/4018,"Ozaki, Yei Theodora",May,2003
en,The Monk: A Romance,791,https://www.gutenberg.org/ebooks/601,"Lewis, M. G. (Matthew Gregory)",July,1996
en,Indian Fairy Tales,791,https://www.gutenberg.org/ebooks/7128,Unknown,March,2003
es,"Historia de Venezuela, Tomo I",789,https://www.gutenberg.org/ebooks/39947,"Aguado, Pedro de, active 16th century",June,2012
en,Public School Life: Boys Masters Parents,789,https://www.gutenberg.org/ebooks/51409,"Waugh, Alec",March,2016
en,The Campaign in Russian Poland,789,https://www.gutenberg.org/ebooks/51411,"Standing, Percy Cross",March,2016
de,Also sprach Zarathustra: Ein Buch für Alle und Keinen,789,https://www.gutenberg.org/ebooks/7205,"Nietzsche, Friedrich Wilhelm",January,2005
en,Double Standard,788,https://www.gutenberg.org/ebooks/51363,"Coppel, Alfred",March,2016
en,The Red Record: Tabulated Statistics and Alleged Causes of Lynching in the United States,786,https://www.gutenberg.org/ebooks/14977,"Wells-Barnett, Ida B.",February,2005
en,The Elementary Forms of the Religious Life,786,https://www.gutenberg.org/ebooks/41360,"Durkheim, Emile",November,2012
en,The Works of Edgar Allan Poe — Volume 5,784,https://www.gutenberg.org/ebooks/2151,"Poe, Edgar Allan",May,2008
en,Paradise Lost,784,https://www.gutenberg.org/ebooks/26,"Milton, John",February,1992
en,On the Sublime,782,https://www.gutenberg.org/ebooks/17957,"Longinus, 1st cent.",March,2006
en,Break a Leg,782,https://www.gutenberg.org/ebooks/51320,"Harmon, Jim",February,2016
en,The Grand Inquisitor,782,https://www.gutenberg.org/ebooks/8578,"Dostoyevsky, Fyodor",July,2005
en,"Woodwork Joints: How they are Set Out, How Made and Where Used.",781,https://www.gutenberg.org/ebooks/21531,"Fairham, William",May,2007
